HVQ_037_000375	Nguyễn Kim nghe tin Trịnh-Kiểm ở làng Sóc-sơn, huyện Vĩnh-lộc, phủ Quảng-hóa, tỉnh Thanh-hóa, là một tướng có tài, liền mời Trịnh Kiểm ra giúp.
HVQ_037_000376	Nguyễn Kim lại gả con gái là Ngọc Bảo cho Trịnh Kiểm.
HVQ_037_000377	Trịnh Kiểm nguyên là mã-phu cho một viên tướng của nhà Mạc.
HVQ_037_000378	Không phục Mạc, Trịnh Kiểm lấy ngựa của chủ chạy về sinh quán, rèn luyện binh mã, đợi ngày gây nghĩa cả.
HVQ_037_000379	Được Nguyễn Kim tin dùng, Trịnh Kiểm ra cùng Nguyễn Kim hiệp lực phò Lê.
HVQ_037_000380	Năm 1540, Nguyễn Kim và Trịnh Kiểm tiến quân đánh Nghệ-an.
HVQ_037_000381	Thu phục được hạt Nghệ-an rồi, năm 1542 đánh Thanh-hóa.
HVQ_037_000382	Qua năm 1543, chiếm đoạt được đất Tây-đô.
HVQ_037_000383	Quan Tổng-trấn nhà Mạc là Dương thập-Nhất ra hàng.
HVQ_037_000384	Năm 1545, Nguyễn Kim dẫn quân đánh Sơn-nam, lúc đi đến huyện Yên-mô, bị Dương thập-Nhất đánh thuốc độc mà chết.
HVQ_037_000385	Binh quyền từ đấy giao cả lại cho con rể, tức Trịnh Kiểm vậy.
HVQ_037_000386	Trịnh Kiểm rút quân về Thanh-hóa, lập hành-điện ở đồn Vạn-lai (thuộc huyện Thụy-Nguyên Thanh-hóa) để vua ở, rồi chiêu mộ hào kiệt, luyện tập quân sĩ và trữ lương thực, lo việc đánh Mạc.
HVQ_037_000387	Những danh-sĩ Phùng khắc-Khoan (tức trạng Bùng), Lương HữuKhánh đều vào giúp nhà Lê lúc bấy giờ.
HVQ_037_000388	Lực lượng đã khá, nhà Lê giữ hẳn được đất từ Thanh-hóa giở vào gọi là Nam Triều, họ Mạc chỉ riêng giữ từ Sơn-nam giở ra, gọi là Bắc Triều.
HVQ_037_000389	Nhà Lê và Nhà Mạc cầm cự nhau mãi đến năm 1592 (đời vua Lê Thếtông) sau khi Mạc Mậu-Hợp bị Trịnh Tùng bắt được, nhà Mạc mới mất ngôi, và nhà Lê mới lại làm vua cả Nam lẫn Bắc.
HVQ_037_000390	Trong 3 năm (1540-1542), nhà Lê, do Nguyễn Kim và Trịnh Kiểm phò tá, thu được Tây-đô làm căn cứ.
HVQ_037_000391	Từ đấy, Đại-việt, chia ra làm Nam triều và Bắc triều như bài trên vừa nói.
HVQ_037_000392	Nam Bắc hai bên ngày nào đầy đủ binh lực là ngày ấy không đội trời chung.
HVQ_037_000393	Từ năm 1573, đến năm 1583, 10 năm luôn, quân nhà Mạc do Mạc kính-Điển, Nguyễn Quyền, Mạc ngọc-Liễn chỉ huy, khi vào đánh Thanhhóa, khi đánh cả Thanh-hóa lẫn Nghệ-an.
HVQ_037_000394	Nhưng lần nào cũng bị hao binh tổn tướng, lại rút về.
HVQ_037_000395	Khi Mạc kínhĐiển mất, Mạc đôn-Nhượng lại vào đánh, cũng thua.
HVQ_037_000396	Đến năm 1583, nhà Lê đã mạnh, đổi thế thủ ra thế công, cất binh ra đánh Mạc, thắng Mạc ở Sơn-
HVQ_037_000397	nam, lấy được thóc gạo đem về.
HVQ_037_000398	Sau, năm nào cũng ra đánh Mạc; đánh trận nào được trận ấy, rồi quyết cử đại binh đánh Thăng-long.
HVQ_037_000399	Năm 1591, Trịnh Tùng đặt quân giữ các cửa bể, sai Thọ-quận công Lê Hòa giữ Thanh-hóa, tự dẫn 5 vạn quân chia làm 5 đạo, tiến ra ngã Ninhbình, Yên-mã và Tân-phong, Vua nhà Mạc là Mạc mậu-Hợp (Mạc phúc-Hải chết năm 1546, Mạc phúc-Nguyên lên thay, Phúc-Nguyên chết năm 1561, con lên ngôi tức là Mạc mậu-Hợp) điều động tất cả lực lượng được hơn 10 vạn đón đánh quân nhà Lê.
HVQ_037_000400	Trịnh Tùng đánh quá hăng, quân Mạc đương đầu không nổi, rút về Thăng-long.
HVQ_037_000401	Trịnh Tùng kéo quân đuổi theo, đến gần Thăng-long thì vừa hết năm.
HVQ_037_000402	Cho tướng sĩ nghỉ ăn Tết.
HVQ_037_000403	Qua giêng tế Trời Đất xong Trịnh Tùng đem quân đánh Thăng-long.
HVQ_037_000404	Mạc mậu-Hợp địch không nổi, chạy qua đóng quân ở làng Thổ-khối.
HVQ_037_000405	Thua như vậy mà Mạc mậu-Hợp vẫn không sửa sang võ bị, cứ say mê tửu sắc.
HVQ_037_000406	Hồi này tướng nhà Mạc là Bùi văn-Khuê có người vợ tên Nguyễn tự-Niên, tài sắc hơn người.
HVQ_037_000407	Mạc mậu-Hợp muốn giết Văn-Khuê để lấy vợ.
HVQ_037_000408	Văn-Khuê biết ý, bỏ Mạc-mậu-Hợp vào theo Trịnh phò Lê.
HVQ_037_000409	Được Bùi văn-Khuê về hàng, Trịnh Tùng rất mừng, cho Văn-Khuê đi tiền đội, kéo quân đánh Mạc.
HVQ_037_000410	Quân Mạc thua ở sông Thiên-phái (thuộc huyện Ý-yên và Phongdoanh, Nam-định) mất 70 chiếc thuyền.
HVQ_037_000411	Lại thua ở sông Hát-giang, mất hàng nghìn thuyền.
HVQ_037_000412	Mạc mậu-Hợp được tin quân mình thua to, bỏ thành Thăng-long về Kim-thành (Hải-dương).
HVQ_037_000413	Trịnh Tùng sai tướng sĩ vây Mạc mậu-Hợp ở Kimthành lấy được của cải rất nhiều và bắt được mẹ Mạc mậu-Hợp đem về.
HVQ_037_000414	Mạc mậu-Hợp giao quyền trị cho con là Mạc Toàn, tự mình cầm quân đánh Trịnh.
HVQ_037_000415	Bấy giờ tướng nhà Mạc là bọn Đỗ Uông, Ngô Tạo, cả thảy 17 người về hàng nhà Lê.
HVQ_037_000416	Trịnh Tùng sai Phạm văn-Khoái đem quân đánh Mạc mậu-Hợp ở huyện Yên-dũng và Vũ-ninh.
HVQ_037_000417	Mạc mậu-Hợp thua, vào ẩn trong một ngôi
HVQ_037_000418	chùa ở huyện Phượng-nhãn, Văn-Khoái bắt được đem về Thăng-long, chém, bêu đầu trong Thanh-hóa.
HVQ_037_000419	Con Mạc kính-Điển là Mạc kính-Chỉ ở Đông-triều được tin Mạc mậuHợp bị bắt, bèn tự lập làm vua, chiêu mộ quân sĩ, con cháu họ Mạc, cả MạcToàn cũng về theo Kính-Chỉ.
HVQ_037_000420	Thanh-thế Kính-Chỉ khá to, nhưng rồi chẳng bao lâu cũng bị Trịnh Tùng đánh thua ở Cẩm-giàng, Thanh-lâm, và bị bắt.
HVQ_037_000421	Thắng Mạc rồi, Trịnh Tùng rước vua Lê giở ra Đông-đô.
HVQ_037_000422	Năm sau, tướng nhà Mạc là Mạc ngọc-Liễn lập con Mạc kính-Điển là Mạc kính-Cung lên làm vua, chiếm giữ châu Yên-bắc ở đất Lạng-sơn.
HVQ_037_000423	Trịnh Tùng cho quân lên đánh, bọn này phải chạy sang Long-châu (Tàu).
HVQ_037_000424	Ít lâu Ngọc-Liễn chết có để thư lại dặn Kính-Cung rằng: « Nay họ Lê lại dấy lên được, ấy là số trời đã định; còn dân ta có tội gì mà ta nỡ để khổ sở mãi về việc chiến tranh.
HVQ_037_000425	Vậy ta nên đành phận lánh mình ở nước ngoài, chứ đừng đem lòng cạnh tranh mà lại mời người Tàu sang làm hại dân nước mình ».
HVQ_037_000426	Mặc dầu lời nói rất nhân hậu của Ngọc-Liễn, dòng dõi họ Mạc còn dằng dai, nhờ thế lực Tàu, mà chiếm đất Cao-bằng mãi đến năm 1657 mới mất hẳn.
HVQ_037_000427	Kể từ Mạc đăng-Dung làm vua năm 1527 đến Mạc mậu-Hợp mất ngôi năm 1592 (không kể thời gian đã mất ngôi vua, con cháu còn chiếm giữ Cao-bằng với sự giúp đỡ của Tàu), nhà Mạc chỉ đứng được 65 năm.
HVQ_037_000428	Khi Trịnh Tùng đã đánh tan quân Mạc, thu phục được thành Thănglong, rước vua Lê ra ở, người nhà Mạc sang kêu với vua nhà Minh rằng họ Trịnh nổi lên cướp ngôi, chứ không phải con cháu nhà Lê.
HVQ_037_000429	Vua nhà Minh sai quan đến Nam-quan xét xem việc thực hư thế nào.
HVQ_037_000430	Vua Thế-tông (Duy Đàm) sai quan Hộ-bộ thượng-thư là Đỗ-Uông và quan Đô-ngự-sử là Nguyễn văn-Giai lên Nam-quan tiếp quan Tàu.
HVQ_037_000431	Sau lại sai 2 hoàng-thân Lê Cảnh, Lê Lựu cùng với quan Công-bộ tả-thị-lang là Phùng
HVQ_037_000432	khắc-Khoan đem 10 người kỳ-mục 100 cân vàng, 1.000 cân bạc, cái ấn Annam đô-thống-sứ của nhà Mạc và cái ấn An-nam quốc vương của nhà Lê ngày trước, sang cho quan nhà Minh khám.
HVQ_037_000433	Nhưng quan nhà Minh bắt vua Lê Thế-tông phải thân hành sang hội ở Nam-quan.
HVQ_037_000434	Trịnh Tùng cắt bọn Hoàng đình-Ái, Nguyễn hữu-Liêu đem một vạn quân đi hộ giá, đưa vua sang phó hội.
HVQ_037_000435	Nhưng lúc Thế-tông đến Nam-quan, thì quan nhà Minh lại không đến hội, đòi phải nộp người vàng và ấn vàng như tích cũ.
HVQ_037_000436	Thế-tông chờ lâu không xong việc, phải trở về.
HVQ_037_000437	Đến tháng tư năm sau, sứ nhà Minh lại mời vua Thế-tông sang hội ở Nam-quan.
HVQ_037_000438	Triều-đình sai quan thái-úy Hoàng đình-Ái đem 5 vạn quân hộ giá Thế-tông sang Nam-quan.
HVQ_037_000439	Đến khi Thế-tông giở về, triều-đình cử Công-bộ tả-thị-lang Phùng khắc-Khoan làm chánh-sứ, thái-thường tự-khanh Nguyễn nhân-Thiệm làm phó sứ, đem lễ cống vua nhà Minh và xin phong.
HVQ_037_000440	Vua nhà Minh phong cho Thế-tông làm An-nam đô-thống-sứ.
HVQ_037_000441	Sứ-thần Phùng khắc-Khoan dâng sớ tâu rằng: « Đô-thống-sứ là chức của họ Mạc, chứ vua Thế-tông là dòng dõi nhà Lê, mà phong cho chức ấy thì không xứng đáng ».
HVQ_037_000442	Vua nhà Minh nói giả lờ: vẫn biết họ Lê không ví như họ Mạc, nhưng lúc đầu mới phong, hãy tạm cho chức ấy, rồi về sau sẽ phong vương.
HVQ_037_000443	Vua nhà Minh không chịu phong vương cho Thế-tông, nguyên vì khi Mạc cướp ngôi, nhà Lê đã có người qua nói cho nhà Minh biết.
HVQ_037_000444	Kế năm 1535, Nguyễn Kim sau khi lập Trang-tông lên ngôi, đã cho người sang dâng biểu lên vua nhà Minh biết dòng dõi họ Lê vẫn còn.
HVQ_037_000445	Nhưng phải đi bộ lâu ngày, rồi xuống thuyền vòng qua Quảng-đông, sứ của Nguyễn Kim phải mất hai năm mới đến kinh-đô nhà Minh (1537).
HVQ_037_000446	Chính lúc này là lúc nhà Minh muốn cất quân sang đánh Đại-việt, song đánh thì lại sợ gặp tai hại như khi muốn diệt Hồ cướp nước gặp phải Lê Lợi tiễu trừ.
HVQ_037_000447	Đương khi lưỡng lự, thì được họ Mạc đút lót vàng bạc.
HVQ_037_000448	Vua nhà Minh mới không tính việc đánh Đạiviệt nữa, mà muốn chia nước Đại-việt ra làm hai: cho cả Mạc lẫn Lê cai trị.
HVQ_037_000449	Đây cũng là một cách làm cho Đại-việt phải chia lực lượng ra làm hai, để
HVQ_037_000450	tiện nhịp qua đánh, thì không khó lắm.
HVQ_037_000451	Theo chính-sách ấy, vua nhà Minh, năm 1540, mới phong cho Mạc đăng-Dung làm Đô-thống-sứ (hàm quan nhị phẩm nhà Minh).
HVQ_037_000452	Giờ cũng lại phong cho Thế-tông chức ấy, trong lúc con cháu họ Mạc vẫn chưa dứt hẳn ở Cao-bằng.
HVQ_037_000453	Sau khi Mạc mậu-Hợp và Mạc kính-Chỉ bị Trịnh Tùng bắt được (như đã nói trên Bài 10) con cháu họ Mạc lẻn trốn các nơi, tìm đường khôi phục lại cơ đồ.
HVQ_037_000454	Mạc kính-Chương xưng làm Tráng-Vương, chiếm đất từ huyện Đôngtriều đến Yên-quảng, năm 1596.
HVQ_037_000455	Trịnh-Tùng sai quan trấn-thủ Hải-dương là Phan Ngạn dẫn quân đánh, bắt được Kính-Chương.
HVQ_037_000456	Mạc kính-Dụng con Mạc kính-Chỉ, xưng làm Uy-Vương chiếm giữ Yên-bắc (Lạng-sơn) nhưng chẳng bao lâu, quân Trịnh cũng bắt được.
HVQ_037_000457	Con Mạc kính-Cung trước đã chạy sang Long-châu, sau lại giở về đánh phá Cao-bằng, Lạng-sơn.
HVQ_037_000458	Trịnh-Tùng sai quan lên đánh đuổi.
HVQ_037_000459	Mạc kính-Cung chạy giở qua Tàu cầu cứu với nhà Minh.
HVQ_037_000460	Nhà Minh cho đưa thư sang bắt nhà Lê phải để đất Cao-bằng cho con cháu họ Mạc.
HVQ_037_000461	Nhà Lê thuận cho; tuy vậy, dòng họ Mạc vẫn chưa cho là vừa Năm 1600, bọn Phan Ngạn, Ngô đình-Hàm và Bùi văn-Khuê dấy quân ở cửa Đại-an, Trịnh-Tùng bỏ Thăng-long rước vua vào Thanh-hóa.
HVQ_037_000462	Đảng họ Mạc bèn rước bà thứ mẫu của Mậu-Hợp là Bùi-thị về Thăng-long, tôn lên làm Quốc-mẫu, và cho người đón Mạc kính-Cung ở Cao-bằng xuống.
HVQ_037_000463	Nhưng Trịnh Tùng ra đánh, lấy lại ngay được Thăng-long, bắt giết Bùi-thị.
HVQ_037_000464	Kính-Cung phải chạy ra Kim-thành, rồi giở lên Cao-bằng.
HVQ_037_000465	Năm 1623, Trịnh Tùng chết, con trưởng là Trịnh-Tráng nối nghiệp Chúa.
HVQ_037_000466	Em Trịnh Tráng là Trịnh Xuân ganh quyền với anh, nổi loạn phá kinhthành.
HVQ_037_000467	Trịnh Tráng phải rước vua vào Thanh-hóa.
HVQ_037_000468	Mạc kính-Khoan là cháu Mạc kính-Cung, nhận thấy sự tương tranh giữa anh em họ Trịnh, xưng làm
HVQ_037_000469	Khánh-Vương ở đất Thái-nguyên.
HVQ_037_000470	Trước kia Kính-Khoan đã bị quân Trịnh đánh, phải trốn lên ẩn trên Cao-bằng, nay lại kéo quân về, đóng ở Thổ-khối.
HVQ_037_000471	Được tin, Trịnh Tráng từ Thanh-hóa ra đánh, Kính-Khoan thua, lại chạy lên Cao-bằng.
HVQ_037_000472	Khi đã giẹp yên Đông-đô, Trịnh Tráng rước vua giở ra.
HVQ_037_000473	Rồi sai con là Trịnh Kiều, năm 1625, lên đánh Cao-bằng, bắt được Mạc kính-Cung, đem về giết bỏ.
HVQ_037_000474	Mạc kính-Khoan thì chạy sang Tàu, rồi dâng biểu xin hàng.
HVQ_037_000475	Triều-đình phong cho Kính-Khoan làm thái-úy-thống-quốc-công, và cho giữ đất Cao-bằng, theo lệ cống tiến.
HVQ_037_000476	Năm 1638, Mạc kính-Khoan mất, con là Mạc-kính-Vụ không nhận chức của triều-đình, tự xưng làm vua, tức Thuận-Đức.
HVQ_037_000477	Thỉnh-thoảng đem quân về cướp phá mạn Thái-nguyên.
HVQ_037_000478	Quan quân lên đánh đuổi mãi vẫn không trừ hẳn được.
HVQ_037_000479	Năm 1667, Trịnh Tạc phải kéo đại-quân lên đánh.
HVQ_037_000480	Mạckính-Vụ mới chịu thua, chạy trốn qua Tàu.
HVQ_037_000481	Nhưng rồi Mạc-kính-Vụ lại lần mò cầu cứu với nhà Thanh, (vì hồi này, bên Tàu nhà Minh đã mất nước cho nhà Thanh từ lúc Trịnh Tráng lên làm Chúa).
HVQ_037_000482	Sau khi thương nghị với sứ nhà Thanh, Trịnh Tạc chỉ giả cho họ Mạc 4 châu: Thạch-lâm, Quảng-uyên, Thượng-lang, và Hạ-lang.
HVQ_037_000483	Về sau Ngô tam-Quế phản nhà Thanh ở Vân-nam và Quảng tây.
HVQ_037_000484	Mạc kính-Vụ cũng về đảng với Ngô tam-Quế.
HVQ_037_000485	Nhân cơ hội, họ Trịnh, một mặt sai sứ sang kể tổi họ Mạc với nhà Thanh, một mặt sai quân lên đánh Mạc kínhVụ.
HVQ_037_000486	Mạc kính-Vụ cùng họ hàng chạy qua Long-châu, bị nhà Thanh bắt giải về giao giả triều đình Đại-việt.
HVQ_037_000487	Họ Mạc đến đây mất hẳn.
HVQ_037_000488	Trịnh Kiểm, từ lúc bố vợ là Nguyễn Kim chết, thu nhận tất cả binh quyền để tiếp tục việc giúp Lê diệt Mạc.
HVQ_037_000489	Năm 1548, vua Lê Trang-tông mất, Trịnh Kiểm lập thái tử Duy-Huyên lên làm vua tức Lê Trung-tông.
HVQ_037_000490	Làm vua được 8 năm thì mất, Trung-tông không có con.
HVQ_037_000491	Trịnh Kiểm lúc này thế lực đã khá, rất hống-hách, muốn tự xưng làm vua, nhưng e dân còn ái mộ dòng Lê mà không theo.
HVQ_037_000492	Ngần-ngừ chưa biết tính sao?
HVQ_037_000493	Sau cho người lẻn ra hỏi ông Nguyễn-bỉnh-Khiêm tức trạng Trình ngoài Hải-dương 26 xem nên làm thế nào.
HVQ_037_000494	Ông Nguyễn bỉnh-Khiêm không nói gì, chỉ ngoành lại bảo đầy-tớ: « Năm nay mất mùa, thóc giống không tốt, chúng mày nên tìm giống cũ mà gieo mạ ».
HVQ_037_000495	Nói rồi lại sai đầy-tớ ra bảo tiểu quét dọn chùa và đốt hương để ông ra chơi.
HVQ_037_000496	Đoạn bảo tiểu: « Giữ chùa thờ phật thì ăn oản ».
HVQ_037_000497	Sứ-giả về thuật lại cho Trịnh Kiểm nghe.
HVQ_037_000498	Trịnh Kiểm hiểu ý, mới cho người đi tìm con cháu họ Lê.
HVQ_037_000499	Sau tìm được huyền-tôn ông Lê Trừ là anh vua Thái-tổ, tên là Duy-bang ở làng Bố-vệ, huyện Đông-sơn, rước về, lập lên làm vua, tức Anh-tông.
HVQ_037_000500	Năm 1570, Trịnh Kiểm mất, giao quyền lại cho con trưởng là Trịnh Cối.
HVQ_037_000501	Trịnh Cối say mê tửu sắc, tướng sĩ không phục.
HVQ_037_000502	Em là Trịnh Tùng bèn cùng bọn Lê cập-Đệ, Trịnh Bách rước vua về đồn Vạn-lại, rồi chia quân đánh Trịnh Cối.
HVQ_037_000503	Nhân thấy anh em Trịnh Cối đánh nhau, Mạc kính-Điển đem quân vào đánh Thanh-hóa.
HVQ_037_000504	Trịnh Cối địch không nổi, hàng Mạc.
HVQ_037_000505	Thừa thắng, Mạc kính-Điển tiến đánh An-trường là chỗ vua Lê đóng.
HVQ_037_000506	Vua Lê dời về Đôngsơn, phong cho Trịnh Tùng làm Tả-thừa-tướng tiết-chế cho quân chống giữ với quân Mạc.
HVQ_037_000507	Mạc kính-Điển đánh mãi không thắng nổi Trịnh Tùng, lại rút quân về Bắc.
HVQ_037_000508	Anh-tông phong cho Trịnh Tùng lên chức Thái-úy-trưởng-quốc-công.
HVQ_037_000509	Từ đấy, việc gì cũng do Trịnh Tùng quyết đoán.
HVQ_037_000510	Anh-tông chỉ làm vua cho có tên.
HVQ_037_000511	Lê cập-Đệ thấy Trịnh Tùng lộng quyền quá nỗi, mưu với Anh-tông trừ họ Trịnh.
HVQ_037_000512	Trịnh Tùng biết ý, giết ngay Lê cập-Đệ, Anh-tông lo sợ, cùng 4 hoàng-tử chạy vào Nghệ-an.
HVQ_037_000513	Trịnh Tùng lâp hoàng-tử thứ 5 là Duy-Đàm lên làm vua, tức Lê Thếtông.
HVQ_037_000514	Rồi sai Nguyễn hữu-Liêu đem binh đuổi theo Anh-tông.
HVQ_037_000515	Anh-tông bị bắt, đưa về huyện Lôi-dương và bị giết (năm 1573).
HVQ_037_000516	Sau khi diệt được họ Mạc, vua Thế-tông mất, truyền ngôi cho con là Duy-tân, tức Kính-tông (1600-1619).
HVQ_037_000517	Kính-tông thấy Trịnh Tùng càng ngày càng kiêu-hãnh, mưu giết Trịnh Tùng.
HVQ_037_000518	Sự cũng không thành, Kính-tông bị Trịnh Tùng bắt buộc phải thắt cổ tự tử.
HVQ_037_000519	Trịnh Tùng lập con vua Kính-tông là Duy-Kỳ lên ngôi tức Thần-tông (1619-1643), và tự xưng Bình-an-Vương, dựng nên nghiệp Chúa.
HVQ_037_000520	Trong nước, ngôi nhà Mạc tuy đã dứt được, dòng họ Mạc còn qua cầu cứu với nhà Minh, nói là họ Trịnh nổi lên cướp ngôi chứ không phải là con cháu nhà Lê đã trung hưng.
HVQ_037_000521	Trịnh Tùng phải thu xếp để vua Lê Thế-tông lên Nam-quan, đến 2 lần, hội với quan nhà Minh.
HVQ_037_000522	Nhà Minh mới chịu phong cho Thế-tông làm « An-nam đô-thống-sứ » và nhường đất Cao-bằng cho họ Mạc.
HVQ_037_000523	Mọi việc khi đã giàn xếp được êm-thắm với nước Tàu, họ-Trịnh chiếm giữ quyền chính-trị, mỗi ngày thêm kiêu-hãnh, lấn áp cả vua.
HVQ_037_000524	Trịnh Tùng tự xưng làm Đô-nguyên-súy tổng-quốc-chính, thượng-phụ Bình-an-vương.
HVQ_037_000525	Cấp bổng cho vua được thu thuế 1.000 xã gọi là lộc thượng-tiến, cấp cho vua 5.000 binh làm quân túc-vệ.
HVQ_037_000526	Những việc đặt quan, thu thuế, bắt lính, trị dân,
HVQ_037_000527	đều thuộc quyền họ Trịnh.
HVQ_037_000528	Vua chỉ cần đến, khi nào thiết triều hay là tiếp sứ Tàu mà thôi.
HVQ_037_000529	Họ Trịnh muốn dứt nhà Lê thì rất dễ.
HVQ_037_000530	Song trên Cao-bằng còn con cháu họ Mạc lăm le báo thù, bên Tàu nhà Minh sẵn sàng kiếm cớ « phò Lê » để lôi thôi.
HVQ_037_000531	Phía trong lại có họ Nguyễn thế lực cũng đã to.
HVQ_037_000532	Cái cớ « phò-Lê thảo Trịnh » rất có thể làm cho mọi nơi nổi dậy nếu họ Trịnh xưng vương; thế cho nên Trịnh Tùng đã khôn khéo không cần tước vị làm vua mà chỉ cốt có thực quyền nhà vua.
HVQ_037_000533	Làm vua như Lê không quyền, chẳng khác gì một người thường dân; họ Trịnh không làm vua, mà việc gì cũng lấy lịnh thiêntử để sai khiến mọi người thì chẳng khác gì chúa-tể trong nước, cho nên dân chúng gọi Trịnh là Chúa vậy.
HVQ_037_000534	Nguyễn Kim là người khởi nghĩa đánh Mạc giúp Lê, như bài 9 « Lê trung hưng » đã nói: Ông có hai người con là Nguyễn Uông và Nguyễn Hoàng cũng đều làm tướng lập được nhiều công.
HVQ_037_000535	Nguyễn Hoàng là thái-úy Đoan-quận-công.
HVQ_037_000536	Nhưng Trịnh Kiểm sợ họ Nguyễn tranh mất quyền, kiếm chuyện giết Nguyễn Uông.
HVQ_037_000537	Nguyễn Hoàng sợ cũng sẽ bị ám-hại như anh, cho người ra Hải-dương hỏi ông Nguyễn bỉnh-Khiêm.
HVQ_037_000538	Ông này bảo: « Hoành-sơn nhất đái vạn đại dung thân » (một giải Hoành-sơn kia có thể dung thân được muôn đời).
HVQ_037_000539	Nguyễn Hoàng bèn nói với chị là Ngọc Bảo (vợ Trịnh Kiểm) xin với Trịnh Kiểm cho vào trấn phía Nam.
HVQ_037_000540	Năm 1558, Trịnh Kiểm tâu vua Anh-tông cho Nguyễn Hoàng vào trấn đất Thuận-hóa.
HVQ_037_000541	Nguyễn Hoàng vào đóng ở xã Ái-tử (sau gọi là Kho cây khế) thuộc huyện Đăng-xương, tỉnh Quảng-trị.
HVQ_037_000542	Nguyễn Hoàng rất khôn ngoan, lại có lòng nhân đức, thu dùng hào-kiệt, yên ủi nhân dân, cho nên mọi người, ai cũng mến-phục.
HVQ_037_000543	Năm 1569, ông lại được cử trấn cả đất Thuận-hóa lẫn Quảng-nam.
HVQ_037_000544	Năm 1593, Nguyễn Hoàng đem quân ra Đông-đô giúp Trịnh Tùng đánh dẹp những dư đảng của họ Mạc, lập được nhiều công.
HVQ_037_000545	Trịnh Tùng có ý ghen ghét.
HVQ_037_000546	Năm 1.600, nhân bọn Phan Ngạn, Ngô đình-Hàm, Bùi văn-Khuê khởi binh chống lại họ Trịnh ở cửa Đại-an (Nam-định) vì họ Trịnh quá kiêu-hãnh, Nguyễn Hoàng mới kéo cả tướng sĩ giả cách đi đánh giặc, rồi theo đường bể vào Thuận-hóa.
HVQ_037_000547	Một mặt đem con gái là Ngọc-tú gả cho Trịnh Tráng (con trai Trịnh Tùng) làm bộ hòa hiếu cho Trịnh Tùng khỏi để ý nghi ngờ, một mặt cho con trai thứ sáu vào trấn đất Quảng-nam, dựng kho tàng tích trữ lương thực, lập ra nghiệp Chúa ở xứ Nam, lưu truyền đời nọ qua đời kia: Nguyễn Hoàng (1600-1613); Nguyễn phúc-Nguyên (1613-1635); Nguyễn phúc-Lan (1635-1648); Nguyễn phúc-Tần (1648-1687); Nguyễn phúc-Trăn (1687-1691); Nguyễn phúc-Chu (1691-1725); Nguyễn phúc-Trú (17251738); Nguyễn phúc-Khoát (1738-1765).
HVQ_037_000548	Nguyễn phúc-Khoát mất, thì Định-vương Nguyễn phúc-Thuần lên thay, để Trương phúc-Loan chuyên quyền hại dân, cho Tây-sơn có cơ-hội khởi nghĩa... (quyển III sau sẽ nói đến).
HVQ_037_000549	Năm 1613, lúc sắp mất, Nguyễn Hoàng gọi người con thứ 6 là Nguyễn phúc-Nguyên, tức gọi Chúa Sãi, mà dặn rằng: « Đất Thuận-Quảng này phía bắc có núi Hoành-sơn, sông Linh-giang, bên nam có núi Hải-vân và Bí-sơn, thật là nơi trời cổ vũ cho người anh-hùng dụng võ.
HVQ_037_000550	Vậy ta phải thương yên nhân dân, luyện tập quân sĩ mà gây dựng cơ-nghiệp về muôn đời ».
HVQ_037_000551	Vậy là từ khi Nguyễn Hoàng mất, Nguyễn phúc-Nguyên ngấm ngầm chuẩn bị ở phía Nam để gây thế lực, trong khi họ Trịnh lấn quyền vua Lê ở ngoài Bắc.
HVQ_037_000552	Càng thấy Trịnh hống-hách bao nhiêu, Nguyễn càng căm thù mà chuẩn-bị chiến tranh bấy nhiêu, vì chính tổ tiên Nguyễn (Nguyễn Kim nói trên, bài 9) mới thực là người gây ra nền tảng nhà Lê trung hưng kia mà!
HVQ_037_000553	Khi những đồn lũy đã kiên cố, binh lương đã đầy đủ, chúa Sãi mới ra mặt không thần phục họ Trịnh nữa, và sai tướng chiếm lấy nam Bố-chính (đất phía nam sông Linh-giang) để làm chỗ chống giữ.
HVQ_037_000554	Từ đó Trịnh Nguyễn đánh nhau tai hại trong 45 năm.
HVQ_037_000555	Năm 1627, Trịnh Tráng cho quan vào Thuận-hóa giả tiếng nhà vua sai vào đòi tiền thuế.
HVQ_037_000556	Chúa Sãi không nộp.
HVQ_037_000557	Trịnh Tráng lại sai sứ mang sắc vua Lê vào dụ chúa Sãi cho con ra chầu và lấy 30 con voi cùng 30 chiếc thuyền để đưa đi cống nhà Minh.
HVQ_037_000558	Chúa Sãi cũng không chịu.
HVQ_037_000559	Trịnh Tráng bèn cất quân vào đánh Chúa Nguyễn.
HVQ_037_000560	Nhưng không thắng nổi Nguyễn, Trịnh lại rút quân về Bắc.
HVQ_037_000561	Năm 1630, chúa Nguyễn đưa quân ra đánh Trịnh ở phía nam sông Linh-giang, mà Chúa Trịnh thì dẫn binh vào đánh Nguyễn ở cửa Nhậtlệ.
HVQ_037_000562	Năm 1634 Trịnh vào đánh Nguyễn ở đất nam Bố-chính giết được tướng Bùi công-Thắng rồi tiến quân đến cửa Nhật-lệ.
HVQ_037_000563	Năm 1648, lại vào đánh ở nam Bố-chính và cửa Nhật-lệ.
HVQ_037_000564	Lần này Trịnh thua to, Nguyễn bắt được mấy tướng và 3.000 quân của Trịnh.
